Crop,Year,Season,State,Area,Annual_Rainfall,Fertilizer,Pesticide,Yield,Soil_Moisture
Cashewnut,2018,Whole Year ,Goa,56417,4406,9150837.4,19745.95,0.46,0.17196346
Coconut ,2018,Whole Year ,Goa,26381,4406,4278998.2,9233.35,5013.69,0.17196346
Groundnut,2018,Kharif     ,Goa,210,4406,34062,73.5,2.37,0.17196346
Groundnut,2018,Rabi       ,Goa,214,4406,34710.8,74.9,2.32,0.17196346
Other  Rabi pulses,2018,Rabi       ,Goa,6033,4406,978552.6,2111.55,1.17,0.17196346
Other Kharif pulses,2018,Kharif     ,Goa,170,4406,27574,59.5,0.69,0.17196346
Rice,2018,Kharif     ,Goa,25841,4406,4191410.2,9044.35,2.72,0.17196346
Rice,2018,Rabi       ,Goa,10543,4406,1710074.6,3690.05,2.72,0.17196346
Sugarcane,2018,Whole Year ,Goa,888,4406,144033.6,310.8,34.38,0.17196346
Sweet potato,2018,Whole Year ,Goa,55,4406,8921,19.25,2.285,0.17196346
other oilseeds,2018,Whole Year ,Goa,841,4406,136410.2,294.35,2.055,0.17196346
Arecanut,2018,Whole Year ,Karnataka,476378,1419.1,77268511.6,166732.3,9.04,0.184941843
Arhar/Tur,2018,Kharif     ,Karnataka,1560680,1419.1,253142296,546238,0.5525,0.184941843
Bajra,2018,Kharif     ,Karnataka,193010,1419.1,31306222,67553.5,0.9675,0.184941843
Bajra,2018,Summer     ,Karnataka,1418,1419.1,229999.6,496.3,1.112,0.184941843
Black pepper,2018,Whole Year ,Karnataka,148379,1419.1,24067073.8,51932.65,0.5975,0.184941843
Cardamom,2018,Whole Year ,Karnataka,1800,1419.1,291960,630,0.119411765,0.184941843
Cashewnut,2018,Whole Year ,Karnataka,47293,1419.1,7670924.6,16552.55,1.198214286,0.184941843
Castor seed,2018,Kharif     ,Karnataka,2650,1419.1,429830,927.5,0.615,0.184941843
Coconut ,2018,Whole Year ,Karnataka,610234,1419.1,98979954.8,213581.9,7502.488,0.184941843
Coriander,2018,Whole Year ,Karnataka,2918,1419.1,473299.6,1021.3,0.897333333,0.184941843
Cotton(lint),2018,Kharif     ,Karnataka,713879,1419.1,115791173.8,249857.65,1.862692308,0.184941843
Cotton(lint),2018,Rabi       ,Karnataka,4507,1419.1,731035.4,1577.45,0.845714286,0.184941843
Cowpea(Lobia),2018,Kharif     ,Karnataka,46257,1419.1,7502885.4,16189.95,0.356,0.184941843
Cowpea(Lobia),2018,Rabi       ,Karnataka,11756,1419.1,1906823.2,4114.6,0.267368421,0.184941843
Cowpea(Lobia),2018,Summer     ,Karnataka,3996,1419.1,648151.2,1398.6,0.126666667,0.184941843
Dry chillies,2018,Kharif     ,Karnataka,157587,1419.1,25560611.4,55155.45,1.162941176,0.184941843
Garlic,2018,Whole Year ,Karnataka,4006,1419.1,649773.2,1402.1,6.4125,0.184941843
Ginger,2018,Whole Year ,Karnataka,15858,1419.1,2572167.6,5550.3,15.20103448,0.184941843
Gram,2018,Rabi       ,Karnataka,1188512,1419.1,192776646.4,415979.2,0.493703704,0.184941843
Groundnut,2018,Kharif     ,Karnataka,397745,1419.1,64514239,139210.75,0.799285714,0.184941843
Groundnut,2018,Rabi       ,Karnataka,2766,1419.1,448645.2,968.1,2.115,0.184941843
Groundnut,2018,Summer     ,Karnataka,140610,1419.1,22806942,49213.5,0.910869565,0.184941843
Horse-gram,2018,Kharif     ,Karnataka,37589,1419.1,6096935.8,13156.15,0.450740741,0.184941843
Horse-gram,2018,Rabi       ,Karnataka,146902,1419.1,23827504.4,51415.7,0.487307692,0.184941843
Jowar,2018,Kharif     ,Karnataka,114479,1419.1,18568493.8,40067.65,1.432692308,0.184941843
Jowar,2018,Rabi       ,Karnataka,877414,1419.1,142316550.8,307094.9,0.769473684,0.184941843
Jowar,2018,Summer     ,Karnataka,1859,1419.1,301529.8,650.65,1.67375,0.184941843
Linseed,2018,Rabi       ,Karnataka,1704,1419.1,276388.8,596.4,0.187857143,0.184941843
Maize,2018,Kharif     ,Karnataka,1296051,1419.1,210219472.2,453617.85,2.882413793,0.184941843
Maize,2018,Rabi       ,Karnataka,93618,1419.1,15184839.6,32766.3,3.1972,0.184941843
Maize,2018,Summer     ,Karnataka,19621,1419.1,3182526.2,6867.35,3.2775,0.184941843
Mesta,2018,Whole Year ,Karnataka,81,1419.1,13138.2,28.35,1.334545455,0.184941843
Moong(Green Gram),2018,Kharif     ,Karnataka,436845,1419.1,70856259,152895.75,0.325925926,0.184941843
Moong(Green Gram),2018,Rabi       ,Karnataka,5898,1419.1,956655.6,2064.3,0.23,0.184941843
Moong(Green Gram),2018,Summer     ,Karnataka,246,1419.1,39901.2,86.1,0.261666667,0.184941843
Niger seed,2018,Kharif     ,Karnataka,1068,1419.1,173229.6,373.8,0.139615385,0.184941843
Onion,2018,Kharif     ,Karnataka,193156,1419.1,31329903.2,67604.6,8.4024,0.184941843
Onion,2018,Rabi       ,Karnataka,16788,1419.1,2723013.6,5875.8,12.06083333,0.184941843
Onion,2018,Summer     ,Karnataka,3665,1419.1,594463,1282.75,10.361,0.184941843
Other  Rabi pulses,2018,Rabi       ,Karnataka,13989,1419.1,2269015.8,4896.15,0.696842105,0.184941843
Other Kharif pulses,2018,Kharif     ,Karnataka,28375,1419.1,4602425,9931.25,0.641666667,0.184941843
Potato,2018,Kharif     ,Karnataka,21372,1419.1,3466538.4,7480.2,8.165862069,0.184941843
Potato,2018,Rabi       ,Karnataka,6482,1419.1,1051380.4,2268.7,14.73,0.184941843
Potato,2018,Summer     ,Karnataka,410,1419.1,66502,143.5,16.26142857,0.184941843
Ragi,2018,Kharif     ,Karnataka,514756,1419.1,83493423.2,180164.6,1.215357143,0.184941843
Ragi,2018,Rabi       ,Karnataka,36318,1419.1,5890779.6,12711.3,1.386470588,0.184941843
Ragi,2018,Summer     ,Karnataka,4276,1419.1,693567.2,1496.6,1.835333333,0.184941843
Rapeseed &Mustard,2018,Kharif     ,Karnataka,3172,1419.1,514498.4,1110.2,0.13,0.184941843
Rice,2018,Kharif     ,Karnataka,1037158,1419.1,168227027.6,363005.3,2.637,0.184941843
Rice,2018,Rabi       ,Karnataka,11442,1419.1,1855892.4,4004.7,2.480833333,0.184941843
Rice,2018,Summer     ,Karnataka,150993,1419.1,24491064.6,52847.55,2.9272,0.184941843
Safflower,2018,Rabi       ,Karnataka,17020,1419.1,2760644,5957,0.588695652,0.184941843
Sannhamp,2018,Whole Year ,Karnataka,358,1419.1,58067.6,125.3,0.17,0.184941843
Sesamum,2018,Kharif     ,Karnataka,24776,1419.1,4018667.2,8671.6,0.768571429,0.184941843
Small millets,2018,Kharif     ,Karnataka,19229,1419.1,3118943.8,6730.15,0.852142857,0.184941843
Soyabean,2018,Kharif     ,Karnataka,261855,1419.1,42472881,91649.25,1.0025,0.184941843
Sugarcane,2018,Whole Year ,Karnataka,495932,1419.1,80440170.4,173576.2,83.26862069,0.184941843
Sunflower,2018,Kharif     ,Karnataka,95442,1419.1,15480692.4,33404.7,0.787692308,0.184941843
Sunflower,2018,Rabi       ,Karnataka,46439,1419.1,7532405.8,16253.65,0.695,0.184941843
Sunflower,2018,Summer     ,Karnataka,2734,1419.1,443454.8,956.9,1.086363636,0.184941843
Sweet potato,2018,Whole Year ,Karnataka,5032,1419.1,816190.4,1761.2,14.20703704,0.184941843
Tapioca,2018,Whole Year ,Karnataka,635,1419.1,102997,222.25,13.2452381,0.184941843
Tobacco,2018,Whole Year ,Karnataka,63840,1419.1,10354848,22344,0.853076923,0.184941843
Turmeric,2018,Whole Year ,Karnataka,26579,1419.1,4311113.8,9302.65,5.617142857,0.184941843
Urad,2018,Kharif     ,Karnataka,85094,1419.1,13802246.8,29782.9,0.429285714,0.184941843
Urad,2018,Rabi       ,Karnataka,2787,1419.1,452051.4,975.45,0.47125,0.184941843
Urad,2018,Summer     ,Karnataka,1014,1419.1,164470.8,354.9,0.514285714,0.184941843
Wheat,2018,Rabi       ,Karnataka,157525,1419.1,25550555,55133.75,0.960740741,0.184941843
Arecanut,2018,Whole Year ,Kerala,95739.29,2989.7,15528912.84,33508.7515,0.795714286,0.257570461
Arhar/Tur,2018,Whole Year ,Kerala,266,2989.7,43145.2,93.1,1.65,0.257570461
Banana,2018,Whole Year ,Kerala,52898.61,2989.7,8580154.542,18514.5135,7.930714286,0.257570461
Black pepper,2018,Whole Year ,Kerala,82761.41,2989.7,13423900.7,28966.4935,0.328571429,0.257570461
Cardamom,2018,Whole Year ,Kerala,38882,2989.7,6306660.4,13608.7,0.068571429,0.257570461
Cashewnut,2018,Whole Year ,Kerala,38780.66,2989.7,6290223.052,13573.231,0.276428571,0.257570461
Coconut ,2018,Whole Year ,Kerala,760946.81,2989.7,123425572.6,266331.3835,6426.82,0.257570461
Cotton(lint),2018,Whole Year ,Kerala,59.4,2989.7,9634.68,20.79,1.51,0.257570461
Garlic,2018,Whole Year ,Kerala,69.61,2989.7,11290.742,24.3635,4.96,0.257570461
Ginger,2018,Whole Year ,Kerala,3275.09,2989.7,531219.598,1146.2815,3.463571429,0.257570461
Gram,2018,Whole Year ,Kerala,690.86,2989.7,112057.492,241.801,0.70375,0.257570461
Groundnut,2018,Whole Year ,Kerala,187.3,2989.7,30380.06,65.555,1.28,0.257570461
Jowar,2018,Whole Year ,Kerala,205,2989.7,33251,71.75,0.82,0.257570461
Maize,2018,Whole Year ,Kerala,104.326,2989.7,16921.6772,36.5141,4.508,0.257570461
Onion,2018,Whole Year ,Kerala,5.21,2989.7,845.062,1.8235,0,0.257570461
Other Kharif pulses,2018,Kharif     ,Kerala,1532.826,2989.7,248624.3772,536.4891,1.076,0.257570461
Potato,2018,Whole Year ,Kerala,536.9,2989.7,87085.18,187.915,13.75,0.257570461
Ragi,2018,Whole Year ,Kerala,224.7,2989.7,36446.34,78.645,1.355,0.257570461
Rice,2018,Autumn     ,Kerala,60718.46,2989.7,9848534.212,21251.461,1.565384615,0.257570461
Rice,2018,Summer     ,Kerala,48858.28,2989.7,7924813.016,17100.398,3.09,0.257570461
Rice,2018,Winter     ,Kerala,88449.47,2989.7,14346504.03,30957.3145,2.684285714,0.257570461
Sesamum,2018,Whole Year ,Kerala,377.657,2989.7,61255.9654,132.17995,0.481666667,0.257570461
Small millets,2018,Whole Year ,Kerala,47.5,2989.7,7704.5,16.625,0.73,0.257570461
Sugarcane,2018,Whole Year ,Kerala,1011.88,2989.7,164126.936,354.158,81.14875,0.257570461
Sweet potato,2018,Whole Year ,Kerala,210.41,2989.7,34128.502,73.6435,13.17714286,0.257570461
Tapioca,2018,Whole Year ,Kerala,61874.16,2989.7,10035988.75,21655.956,36.30214286,0.257570461
Tobacco,2018,Whole Year ,Kerala,7.28,2989.7,1180.816,2.548,1.6,0.257570461
Turmeric,2018,Whole Year ,Kerala,2483.71,2989.7,402857.762,869.2985,2.630714286,0.257570461
Wheat,2018,Whole Year ,Kerala,1.4,2989.7,227.08,0.49,1.45,0.257570461
Arecanut,2018,Whole Year ,Tamil Nadu,6952,986.2,1127614.4,2433.2,2.0112,0.188025355
Arhar/Tur,2018,Kharif     ,Tamil Nadu,41381,986.2,6711998.2,14483.35,1.188571429,0.188025355
Bajra,2018,Kharif     ,Tamil Nadu,31109,986.2,5045879.8,10888.15,2.8308,0.188025355
Bajra,2018,Rabi       ,Tamil Nadu,15773,986.2,2558380.6,5520.55,2.042692308,0.188025355
Banana,2018,Whole Year ,Tamil Nadu,87514,986.2,14194770.8,30629.9,37.39125,0.188025355
Black pepper,2018,Whole Year ,Tamil Nadu,5571,986.2,903616.2,1949.85,0.16,0.188025355
Cardamom,2018,Whole Year ,Tamil Nadu,3838,986.2,622523.6,1343.3,0.08,0.188025355
Cashewnut,2018,Whole Year ,Tamil Nadu,85272,986.2,13831118.4,29845.2,0.242,0.188025355
Castor seed,2018,Kharif     ,Tamil Nadu,4756,986.2,771423.2,1664.6,0.333636364,0.188025355
Coconut ,2018,Whole Year ,Tamil Nadu,439745,986.2,71326639,153910.75,11263.83,0.188025355
Coriander,2018,Whole Year ,Tamil Nadu,6427,986.2,1042459.4,2249.45,0.428695652,0.188025355
Cotton(lint),2018,Kharif     ,Tamil Nadu,70023,986.2,11357730.6,24508.05,2.13,0.188025355
Cotton(lint),2018,Rabi       ,Tamil Nadu,64899,986.2,10526617.8,22714.65,2.738076923,0.188025355
Cowpea(Lobia),2018,Kharif     ,Tamil Nadu,44897,986.2,7282293.4,15713.95,0.806,0.188025355
Cowpea(Lobia),2018,Rabi       ,Tamil Nadu,19985,986.2,3241567,6994.75,0.8475,0.188025355
Dry chillies,2018,Whole Year ,Tamil Nadu,45949,986.2,7452927.8,16082.15,0.517741935,0.188025355
Garlic,2018,Whole Year ,Tamil Nadu,1449,986.2,235027.8,507.15,4.375,0.188025355
Ginger,2018,Whole Year ,Tamil Nadu,377,986.2,61149.4,131.95,19.86428571,0.188025355
Gram,2018,Rabi       ,Tamil Nadu,5851,986.2,949032.2,2047.85,0.945,0.188025355
Groundnut,2018,Kharif     ,Tamil Nadu,196543,986.2,31879274.6,68790.05,2.235714286,0.188025355
Groundnut,2018,Rabi       ,Tamil Nadu,138952,986.2,22538014.4,48633.2,3.243333333,0.188025355
Horse-gram,2018,Kharif     ,Tamil Nadu,4045,986.2,656099,1415.75,0.685,0.188025355
Horse-gram,2018,Rabi       ,Tamil Nadu,73408,986.2,11906777.6,25692.8,0.715652174,0.188025355
Jowar,2018,Kharif     ,Tamil Nadu,182554,986.2,29610258.8,63893.9,1.5472,0.188025355
Jowar,2018,Rabi       ,Tamil Nadu,203288,986.2,32973313.6,71150.8,1.4448,0.188025355
Maize,2018,Kharif     ,Tamil Nadu,168944,986.2,27402716.8,59130.4,7.625384615,0.188025355
Maize,2018,Rabi       ,Tamil Nadu,221658,986.2,35952927.6,77580.3,6.984,0.188025355
Moong(Green Gram),2018,Kharif     ,Tamil Nadu,26977,986.2,4375669.4,9441.95,0.6508,0.188025355
Moong(Green Gram),2018,Rabi       ,Tamil Nadu,143341,986.2,23249910.2,50169.35,0.402857143,0.188025355
Onion,2018,Kharif     ,Tamil Nadu,12414,986.2,2013550.8,4344.9,8.912692308,0.188025355
Onion,2018,Rabi       ,Tamil Nadu,19273,986.2,3126080.6,6745.55,5.878518519,0.188025355
Other  Rabi pulses,2018,Rabi       ,Tamil Nadu,20761,986.2,3367434.2,7266.35,0.7015,0.188025355
Other Cereals,2018,Kharif     ,Tamil Nadu,1685,986.2,273307,589.75,1.262941176,0.188025355
Other Cereals,2018,Rabi       ,Tamil Nadu,4262,986.2,691296.4,1491.7,2.21,0.188025355
Other Kharif pulses,2018,Kharif     ,Tamil Nadu,28942,986.2,4694392.4,10129.7,0.68952381,0.188025355
Potato,2018,Kharif     ,Tamil Nadu,2334,986.2,378574.8,816.9,13.195,0.188025355
Potato,2018,Rabi       ,Tamil Nadu,1198,986.2,194315.6,419.3,23.2225,0.188025355
Ragi,2018,Kharif     ,Tamil Nadu,56917,986.2,9231937.4,19920.95,3.1396,0.188025355
Ragi,2018,Rabi       ,Tamil Nadu,21676,986.2,3515847.2,7586.6,3.486153846,0.188025355
Rapeseed &Mustard,2018,Rabi       ,Tamil Nadu,305,986.2,49471,106.75,0.08,0.188025355
Rice,2018,Autumn     ,Tamil Nadu,279647,986.2,45358743.4,97876.45,4.184827586,0.188025355
Rice,2018,Summer     ,Tamil Nadu,236904,986.2,38425828.8,82916.4,3.997333333,0.188025355
Rice,2018,Winter     ,Tamil Nadu,1204714,986.2,195404610.8,421649.9,3.749032258,0.188025355
Sesamum,2018,Kharif     ,Tamil Nadu,9457,986.2,1533925.4,3309.95,0.472,0.188025355
Sesamum,2018,Rabi       ,Tamil Nadu,35153,986.2,5701816.6,12303.55,0.516551724,0.188025355
Small millets,2018,Kharif     ,Tamil Nadu,15961,986.2,2588874.2,5586.35,1.340555556,0.188025355
Small millets,2018,Rabi       ,Tamil Nadu,344,986.2,55796.8,120.4,1.577692308,0.188025355
Sugarcane,2018,Whole Year ,Tamil Nadu,166415,986.2,26992513,58245.25,99.34166667,0.188025355
Sunflower,2018,Kharif     ,Tamil Nadu,486,986.2,78829.2,170.1,1.78,0.188025355
Sunflower,2018,Rabi       ,Tamil Nadu,4556,986.2,738983.2,1594.6,0.556470588,0.188025355
Sweet potato,2018,Whole Year ,Tamil Nadu,328,986.2,53201.6,114.8,25.31238095,0.188025355
Tapioca,2018,Whole Year ,Tamil Nadu,75644,986.2,12269456.8,26475.4,34.88068966,0.188025355
Tobacco,2018,Whole Year ,Tamil Nadu,2111,986.2,342404.2,738.85,1.354545455,0.188025355
Turmeric,2018,Whole Year ,Tamil Nadu,23351,986.2,3787532.2,8172.85,3.892857143,0.188025355
Urad,2018,Kharif     ,Tamil Nadu,44495,986.2,7217089,15573.25,0.777,0.188025355
Urad,2018,Rabi       ,Tamil Nadu,396479,986.2,64308893.8,138767.65,0.607,0.188025355
Arecanut,2019,Kharif     ,Andhra Pradesh,1096,899.2,188248.96,405.52,7.253333333,0.191065847
Arhar/Tur,2019,Kharif     ,Andhra Pradesh,237647,899.2,40818248.72,87929.39,0.44,0.191065847
Arhar/Tur,2019,Rabi       ,Andhra Pradesh,5940,899.2,1020254.4,2197.8,0.43,0.191065847
Bajra,2019,Kharif     ,Andhra Pradesh,20484,899.2,3518331.84,7579.08,2.004545455,0.191065847
Bajra,2019,Rabi       ,Andhra Pradesh,4592,899.2,788721.92,1699.04,2.48,0.191065847
Banana,2019,Whole Year ,Andhra Pradesh,97695,899.2,16780093.2,36147.15,60,0.191065847
Black pepper,2019,Whole Year ,Andhra Pradesh,17645,899.2,3030705.2,6528.65,1,0.191065847
Cashewnut,2019,Kharif     ,Andhra Pradesh,115785,899.2,19887231.6,42840.45,1,0.191065847
Castor seed,2019,Kharif     ,Andhra Pradesh,36827,899.2,6325405.52,13625.99,0.7625,0.191065847
Castor seed,2019,Rabi       ,Andhra Pradesh,1056,899.2,181378.56,390.72,0.684,0.191065847
Coconut ,2019,Whole Year ,Andhra Pradesh,104027,899.2,17867677.52,38489.99,16935.05846,0.191065847
Coriander,2019,Rabi       ,Andhra Pradesh,1119,899.2,192199.44,414.03,0.50375,0.191065847
Cotton(lint),2019,Kharif     ,Andhra Pradesh,653953,899.2,112322967.3,241962.61,0.543846154,0.191065847
Cotton(lint),2019,Rabi       ,Andhra Pradesh,3474,899.2,596694.24,1285.38,3.305,0.191065847
Cowpea(Lobia),2019,Kharif     ,Andhra Pradesh,5816,899.2,998956.16,2151.92,0.503333333,0.191065847
Cowpea(Lobia),2019,Rabi       ,Andhra Pradesh,6792,899.2,1166593.92,2513.04,0.630909091,0.191065847
Dry chillies,2019,Kharif     ,Andhra Pradesh,136183,899.2,23390792.08,50387.71,4.526666667,0.191065847
Dry chillies,2019,Rabi       ,Andhra Pradesh,16899,899.2,2902572.24,6252.63,4.034615385,0.191065847
Ginger,2019,Kharif     ,Andhra Pradesh,294,899.2,50497.44,108.78,1.922,0.191065847
Gram,2019,Rabi       ,Andhra Pradesh,458579,899.2,78765529.04,169674.23,1.443636364,0.191065847
Groundnut,2019,Kharif     ,Andhra Pradesh,567875,899.2,97538210,210113.75,2.255384615,0.191065847
Groundnut,2019,Rabi       ,Andhra Pradesh,93389,899.2,16040494.64,34553.93,2.812307692,0.191065847
Guar seed,2019,Kharif     ,Andhra Pradesh,1,899.2,171.76,0.37,0,0.191065847
Guar seed,2019,Rabi       ,Andhra Pradesh,6,899.2,1030.56,2.22,0,0.191065847
Horse-gram,2019,Kharif     ,Andhra Pradesh,83567,899.2,14353467.92,30919.79,0.251666667,0.191065847
Horse-gram,2019,Rabi       ,Andhra Pradesh,29995,899.2,5151941.2,11098.15,0.606923077,0.191065847
Jowar,2019,Kharif     ,Andhra Pradesh,36981,899.2,6351856.56,13682.97,1.149,0.191065847
Jowar,2019,Rabi       ,Andhra Pradesh,117962,899.2,20261153.12,43645.94,2.358,0.191065847
Linseed,2019,Kharif     ,Andhra Pradesh,133,899.2,22844.08,49.21,0,0.191065847
Maize,2019,Kharif     ,Andhra Pradesh,95591,899.2,16418710.16,35368.67,4.653076923,0.191065847
Maize,2019,Rabi       ,Andhra Pradesh,205100,899.2,35227976,75887,6.698461538,0.191065847
Mesta,2019,Kharif     ,Andhra Pradesh,1714,899.2,294396.64,634.18,10.135,0.191065847
Moong(Green Gram),2019,Kharif     ,Andhra Pradesh,13444,899.2,2309141.44,4974.28,0.625384615,0.191065847
Moong(Green Gram),2019,Rabi       ,Andhra Pradesh,93535,899.2,16065571.6,34607.95,0.885384615,0.191065847
Niger seed,2019,Rabi       ,Andhra Pradesh,4256,899.2,731010.56,1574.72,0.33,0.191065847
Oilseeds total,2019,Kharif     ,Andhra Pradesh,712037,899.2,122299475.1,263453.69,8.527692308,0.191065847
Oilseeds total,2019,Rabi       ,Andhra Pradesh,141100,899.2,24235336,52207,1.720769231,0.191065847
Onion,2019,Kharif     ,Andhra Pradesh,23864,899.2,4098880.64,8829.68,22.22444444,0.191065847
Onion,2019,Rabi       ,Andhra Pradesh,12250,899.2,2104060,4532.5,21.7675,0.191065847
Other  Rabi pulses,2019,Rabi       ,Andhra Pradesh,10770,899.2,1849855.2,3984.9,1.23,0.191065847
Other Kharif pulses,2019,Kharif     ,Andhra Pradesh,1715,899.2,294568.4,634.55,0.656666667,0.191065847
Potato,2019,Kharif     ,Andhra Pradesh,453,899.2,77807.28,167.61,12.21,0.191065847
Potato,2019,Rabi       ,Andhra Pradesh,1050,899.2,180348,388.5,13.155,0.191065847
Ragi,2019,Kharif     ,Andhra Pradesh,25660,899.2,4407361.6,9494.2,1.315,0.191065847
Ragi,2019,Rabi       ,Andhra Pradesh,7893,899.2,1355701.68,2920.41,1.588888889,0.191065847
Rapeseed &Mustard,2019,Rabi       ,Andhra Pradesh,1882,899.2,323252.32,696.34,0.375,0.191065847
Rice,2019,Kharif     ,Andhra Pradesh,1526425,899.2,262178758,564777.25,3.517692308,0.191065847
Rice,2019,Rabi       ,Andhra Pradesh,829557,899.2,142484710.3,306936.09,3.873076923,0.191065847
Safflower,2019,Rabi       ,Andhra Pradesh,710,899.2,121949.6,262.7,0.475,0.191065847
Sannhamp,2019,Kharif     ,Andhra Pradesh,3365,899.2,577972.4,1245.05,0,0.191065847
Sannhamp,2019,Rabi       ,Andhra Pradesh,1133,899.2,194604.08,419.21,0,0.191065847
Sesamum,2019,Kharif     ,Andhra Pradesh,6197,899.2,1064396.72,2292.89,0.286,0.191065847
Sesamum,2019,Rabi       ,Andhra Pradesh,32989,899.2,5666190.64,12205.93,0.333076923,0.191065847
Small millets,2019,Kharif     ,Andhra Pradesh,19344,899.2,3322525.44,7157.28,0.758333333,0.191065847
Small millets,2019,Rabi       ,Andhra Pradesh,3966,899.2,681200.16,1467.42,0.921428571,0.191065847
Soyabean,2019,Kharif     ,Andhra Pradesh,1354,899.2,232563.04,500.98,1.13,0.191065847
Soyabean,2019,Rabi       ,Andhra Pradesh,24,899.2,4122.24,8.88,1.39,0.191065847
Sugarcane,2019,Kharif     ,Andhra Pradesh,85911,899.2,14756073.36,31787.07,83.44538462,0.191065847
Sunflower,2019,Kharif     ,Andhra Pradesh,1869,899.2,321019.44,691.53,1.23,0.191065847
Sunflower,2019,Rabi       ,Andhra Pradesh,6794,899.2,1166937.44,2513.78,0.967692308,0.191065847
Sweet potato,2019,Kharif     ,Andhra Pradesh,54,899.2,9275.04,19.98,18.038,0.191065847
Sweet potato,2019,Rabi       ,Andhra Pradesh,360,899.2,61833.6,133.2,16.747,0.191065847
Tapioca,2019,Kharif     ,Andhra Pradesh,6986,899.2,1199915.36,2584.82,13.61166667,0.191065847
Tapioca,2019,Rabi       ,Andhra Pradesh,54,899.2,9275.04,19.98,14.415,0.191065847
Tobacco,2019,Kharif     ,Andhra Pradesh,36504,899.2,6269927.04,13506.48,8.732352941,0.191065847
Tobacco,2019,Rabi       ,Andhra Pradesh,78051,899.2,13406039.76,28878.87,2.428181818,0.191065847
Urad,2019,Kharif     ,Andhra Pradesh,15242,899.2,2617965.92,5639.54,0.834615385,0.191065847
Urad,2019,Rabi       ,Andhra Pradesh,287929,899.2,49454685.04,106533.73,0.944615385,0.191065847
Wheat,2019,Rabi       ,Andhra Pradesh,37,899.2,6355.12,13.69,0.155,0.191065847
other oilseeds,2019,Kharif     ,Andhra Pradesh,97782,899.2,16795036.32,36179.34,16.12818182,0.191065847
Arecanut,2019,Kharif     ,Puducherry,52,1317,8931.52,19.24,1.5,0.16728283
Bajra,2019,Kharif     ,Puducherry,14,1317,2404.64,5.18,2.57,0.16728283
Bajra,2019,Rabi       ,Puducherry,1,1317,171.76,0.37,3,0.16728283
Bajra,2019,Summer     ,Puducherry,7,1317,1202.32,2.59,2.57,0.16728283
Banana,2019,Kharif     ,Puducherry,273,1317,46890.48,101.01,32.76666667,0.16728283
Black pepper,2019,Kharif     ,Puducherry,11,1317,1889.36,4.07,1.36,0.16728283
Cashewnut,2019,Kharif     ,Puducherry,145,1317,24905.2,53.65,0.426666667,0.16728283
Coconut ,2019,Whole Year ,Puducherry,1857,1317,318958.32,687.09,9474.625,0.16728283
Cotton(lint),2019,Kharif     ,Puducherry,500,1317,85880,185,2.745,0.16728283
Dry chillies,2019,Kharif     ,Puducherry,2,1317,343.52,0.74,13,0.16728283
Dry chillies,2019,Rabi       ,Puducherry,3,1317,515.28,1.11,13.67,0.16728283
Dry chillies,2019,Summer     ,Puducherry,2,1317,343.52,0.74,13,0.16728283
Groundnut,2019,Kharif     ,Puducherry,1,1317,171.76,0.37,3,0.16728283
Groundnut,2019,Rabi       ,Puducherry,231,1317,39676.56,85.47,3,0.16728283
Groundnut,2019,Summer     ,Puducherry,21,1317,3606.96,7.77,3,0.16728283
Moong(Green Gram),2019,Rabi       ,Puducherry,12,1317,2061.12,4.44,0.75,0.16728283
Moong(Green Gram),2019,Summer     ,Puducherry,629,1317,108037.04,232.73,0.606666667,0.16728283
Onion,2019,Kharif     ,Puducherry,2,1317,343.52,0.74,5,0.16728283
Onion,2019,Summer     ,Puducherry,1,1317,171.76,0.37,5,0.16728283
Other  Rabi pulses,2019,Rabi       ,Puducherry,53,1317,9103.28,19.61,0.79,0.16728283
Other Kharif pulses,2019,Kharif     ,Puducherry,5,1317,858.8,1.85,0.8,0.16728283
Other Summer Pulses,2019,Summer     ,Puducherry,21,1317,3606.96,7.77,0.81,0.16728283
Ragi,2019,Kharif     ,Puducherry,32,1317,5496.32,11.84,2.41,0.16728283
Ragi,2019,Rabi       ,Puducherry,4,1317,687.04,1.48,2.5,0.16728283
Ragi,2019,Summer     ,Puducherry,23,1317,3950.48,8.51,2.39,0.16728283
Rice,2019,Kharif     ,Puducherry,4323,1317,742518.48,1599.51,3.216666667,0.16728283
Rice,2019,Rabi       ,Puducherry,9397,1317,1614028.72,3476.89,3.883333333,0.16728283
Rice,2019,Summer     ,Puducherry,4518,1317,776011.68,1671.66,3.55,0.16728283
Sesamum,2019,Kharif     ,Puducherry,2,1317,343.52,0.74,1,0.16728283
Sesamum,2019,Rabi       ,Puducherry,10,1317,1717.6,3.7,1,0.16728283
Sesamum,2019,Summer     ,Puducherry,203,1317,34867.28,75.11,0.57,0.16728283
Small millets,2019,Kharif     ,Puducherry,14,1317,2404.64,5.18,1.21,0.16728283
Sugarcane,2019,Kharif     ,Puducherry,1308,1317,224662.08,483.96,140,0.16728283
Sweet potato,2019,Kharif     ,Puducherry,5,1317,858.8,1.85,9,0.16728283
Sweet potato,2019,Rabi       ,Puducherry,1,1317,171.76,0.37,9,0.16728283
Tapioca,2019,Kharif     ,Puducherry,170,1317,29199.2,62.9,29.75,0.16728283
Tapioca,2019,Rabi       ,Puducherry,8,1317,1374.08,2.96,24.5,0.16728283
